nombre_variable,codigo_categoria,categoria
P3374S2,296,Kiribati
P3374S2,300,Grecia
P3374S2,304,Groenlandia
P3374S2,308,Granada
P3374S2,31,Azerbaiyán
P3374S2,312,Guadalupe
P3374S2,316,Guam
P3374S2,32,Argentina
P3374S2,320,Guatemala
P3374S2,324,Guinea
P3374S2,328,Guyana
P3374S2,332,Haití
P3374S2,334,Islas Heard y McDonald
P3374S2,336,Santa Sede
P3374S2,340,Honduras
P3374S2,344,"China, región administrativa especial de Hong Kong"
P3374S2,348,Hungría
P3374S2,352,Islandia
P3374S2,356,India
P3374S2,36,Australia
P3374S2,360,Indonesia
P3374S2,364,Irán
P3374S2,368,Iraq
P3374S2,372,Irlanda
P3374S2,376,Israel
P3374S2,380,Italia
P3374S2,384,Costa de Marfil
P3374S2,388,Jamaica
P3374S2,392,Japón
P3374S2,398,Kazajstán
P3374S2,4,Afganistán
P3374S2,40,Austria
P3374S2,400,Jordania
P3374S2,404,Kenya
P3374S2,408,República Popular Democrática de Corea
P3374S2,410,República de Corea
P3374S2,414,Kuwait
P3374S2,417,Kirguistán
P3374S2,418,República Democrática Popular Lao
P3374S2,422,Líbano
P3374S2,426,Lesotho
P3374S2,428,Letonia
P3374S2,430,Liberia
P3374S2,434,Libia
P3374S2,438,Liechtenstein
P3374S2,44,Bahamas
P3374S2,440,Lituania
P3374S2,442,Luxemburgo
P3374S2,446,"China, región administrativa especial de Macao"
P3374S2,450,Madagascar
P3374S2,454,Malawi
P3374S2,458,Malasia
P3374S2,462,Maldivas
P3374S2,466,Malí
P3374S2,470,Malta
P3374S2,474,Martinica
P3374S2,478,Mauritania
P3374S2,48,Bahrein
P3374S2,480,Mauricio
P3374S2,484,México
P3374S2,492,Mónaco
P3374S2,496,Mongolia
P3374S2,498,República de Moldova
P3374S2,499,Montenegro
P3374S2,50,Bangladesh
P3374S2,500,Montserrat
P3374S2,504,Marruecos
P3374S2,508,Mozambique
P3374S2,51,Armenia
P3374S2,512,Omán
P3374S2,516,Namibia
P3374S2,52,Barbados
P3374S2,520,Nauru
P3374S2,524,Nepal
P3374S2,528,Países Bajos
P3374S2,531,Curazao
P3374S2,533,Aruba
P3374S2,534,San Martín (parte Holandesa)
P3374S2,535,"Bonaire, San Eustaquio y Saba"
P3374S2,540,Nueva Caledonia
P3374S2,548,Vanuatu
P3374S2,554,Nueva Zelandia
P3374S2,558,Nicaragua
P3374S2,56,Bélgica
P3374S2,562,Níger
P3374S2,566,Nigeria
P3374S2,570,Niue
P3374S2,574,Isla Norfolk
P3374S2,578,Noruega
P3374S2,580,Islas Marianas Septentrionales
P3374S2,581,Islas menores alejadas de Estados Unidos
P3374S2,583,Micronesia (Estados Federados de)
P3374S2,584,Islas Marshall
P3374S2,585,Palau
P3374S2,586,Pakistán
P3374S2,591,Panamá
P3374S2,598,Papua Nueva Guinea
P3374S2,60,Bermuda
P3374S2,600,Paraguay
P3374S2,604,Perú
P3374S2,608,Filipinas
P3374S2,612,Pitcairn
P3374S2,616,Polonia
P3374S2,620,Portugal
P3374S2,624,Guinea-Bissau
P3374S2,626,Timor-Leste
P3374S2,630,Puerto Rico
P3374S2,634,Qatar
P3374S2,638,Reunión
P3374S2,64,Bhután
P3374S2,642,Rumania
P3374S2,643,Federación de Rusia
P3374S2,646,Rwanda
P3374S2,652,San Barthélemy
P3374S2,654,Santa Elena
P3374S2,659,Saint Kitts y Nevis
P3374S2,660,Anguila
P3374S2,662,Santa Lucía
P3374S2,663,San Martín (parte francesa)
P3374S2,666,San Pedro y Miquelón
P3374S2,670,San Vicente y las Granadinas
P3374S2,674,San Marino
P3374S2,678,Santo Tomé y Príncipe
P3374S2,68,Bolivia
P3374S2,680,Sark
P3374S2,682,Arabia Saudita
P3374S2,686,Senegal
P3374S2,688,Serbia
P3374S2,690,Seychelles
P3374S2,694,Sierra Leona
P3374S2,70,Bosnia y Herzegovina
P3374S2,702,Singapur
P3374S2,703,Eslovaquia
P3374S2,704,Viet Nam
P3374S2,705,Eslovenia
P3374S2,706,Somalia
P3374S2,710,Sudáfrica
P3374S2,716,Zimbabwe
P3374S2,72,Botswana
P3374S2,724,España
P3374S2,728,Sudán del Sur
P3374S2,729,Sudán
P3374S2,732,Sáhara Occidental
P3374S2,74,Isla Bouvet
P3374S2,740,Suriname
P3374S2,744,Islas Svalbard y Jan Mayen
P3374S2,748,Eswatini
P3374S2,752,Suecia
P3374S2,756,Suiza
P3374S2,76,Brasil
P3374S2,760,República Árabe Siria
P3374S2,762,Tayikistán
P3374S2,764,Tailandia
P3374S2,768,Togo
P3374S2,772,Tokelau
P3374S2,776,Tonga
P3374S2,780,Trinidad y Tabago
P3374S2,784,Emiratos Árabes Unidos
P3374S2,788,Túnez
P3374S2,792,Turquía
P3374S2,795,Turkmenistán
P3374S2,796,Islas Turcas y Caicos
P3374S2,798,Tuvalu
P3374S2,8,Albania
P3374S2,800,Uganda
P3374S2,804,Ucrania
P3374S2,807,Macedonia del Norte
P3374S2,818,Egipto
P3374S2,826,Reino Unido de Gran Bretaña e Irlanda del Norte
P3374S2,831,Guernsey
P3374S2,832,Jersey
P3374S2,833,Isla de Man
P3374S2,834,República Unida de Tanzanía
P3374S2,84,Belice
P3374S2,840,Estados Unidos de América
P3374S2,850,Islas Vírgenes de los Estados Unidos
P3374S2,854,Burkina Faso
P3374S2,858,Uruguay
P3374S2,86,Territorio Británico del Océano Índico
P3374S2,860,Uzbekistán
P3374S2,862,Venezuela
P3374S2,876,Islas Wallis y Futuna
P3374S2,882,Samoa
P3374S2,887,Yemen
P3374S2,894,Zambia
P3374S2,90,Islas Salomón
P3374S2,92,Islas Vírgenes Británicas
P3374S2,96,Brunei Darussalam
P3374S3,10,Antártida
P3374S3,100,Bulgaria
P3374S3,104,Myanmar
P3374S3,108,Burundi
P3374S3,112,Belarús
P3374S3,116,Camboya
P3374S3,12,Argelia
P3374S3,120,Camerún
P3374S3,124,Canadá
P3374S3,132,Cabo Verde
P3374S3,136,Islas Caimán
P3374S3,140,República Centroafricana
P3374S3,144,Sri Lanka
P3374S3,148,Chad
P3374S3,152,Chile
P3374S3,156,China
P3374S3,16,Samoa Americana
P3374S3,162,Isla Christmas
P3374S3,166,Islas Cocos (Keeling)
P3374S3,170,Colombia
P3374S3,174,Comoras
P3374S3,175,Mayotte
P3374S3,178,Congo
P3374S3,180,República Democrática del Congo
P3374S3,184,Islas Cook
P3374S3,188,Costa Rica
P3374S3,191,Croacia
P3374S3,192,Cuba
P3374S3,196,Chipre
P3374S3,20,Andorra
P3374S3,203,Chequia
P3374S3,204,Benin
P3374S3,208,Dinamarca
P3374S3,212,Dominica
P3374S3,214,República Dominicana
P3374S3,218,Ecuador
P3374S3,222,El Salvador
P3374S3,226,Guinea Ecuatorial
P3374S3,231,Etiopía
P3374S3,232,Eritrea
P3374S3,233,Estonia
P3374S3,234,Islas Feroe
P3374S3,238,Islas Malvinas (Falkland)
P3374S3,239,Georgia del Sur y las Islas Sandwich del Sur
P3374S3,24,Angola
P3374S3,242,Fiji
P3374S3,246,Finlandia
P3374S3,248,Islas Åland
P3374S3,250,Francia
P3374S3,254,Guayana Francesa
P3374S3,258,Polinesia Francesa
P3374S3,260,Territorio de las Tierras Australes Francesas
P3374S3,262,Djibouti
P3374S3,266,Gabón
P3374S3,268,Georgia
P3374S3,270,Gambia
P3374S3,275,Estado de Palestina
P3374S3,276,Alemania
P3374S3,28,Antigua y Barbuda
P3374S3,288,Ghana
P3374S3,292,Gibraltar
P3374S3,296,Kiribati
P3374S3,300,Grecia
P3374S3,304,Groenlandia
P3374S3,308,Granada
P3374S3,31,Azerbaiyán
P3374S3,312,Guadalupe
P3374S3,316,Guam
P3374S3,32,Argentina
P3374S3,320,Guatemala
P3374S3,324,Guinea
P3374S3,328,Guyana
P3374S3,332,Haití
P3374S3,334,Islas Heard y McDonald
P3374S3,336,Santa Sede
P3374S3,340,Honduras
P3374S3,344,"China, región administrativa especial de Hong Kong"
P3374S3,348,Hungría
P3374S3,352,Islandia
P3374S3,356,India
P3374S3,36,Australia
P3374S3,360,Indonesia
P3374S3,364,Irán
P3374S3,368,Iraq
P3374S3,372,Irlanda
P3374S3,376,Israel
P3374S3,380,Italia
P3374S3,384,Costa de Marfil
P3374S3,388,Jamaica
P3374S3,392,Japón
P3374S3,398,Kazajstán
P3374S3,4,Afganistán
P3374S3,40,Austria
P3374S3,400,Jordania
P3374S3,404,Kenya
P3374S3,408,República Popular Democrática de Corea
P3374S3,410,República de Corea
P3374S3,414,Kuwait
P3374S3,417,Kirguistán
P3374S3,418,República Democrática Popular Lao
P3374S3,422,Líbano
P3374S3,426,Lesotho
P3374S3,428,Letonia
P3374S3,430,Liberia
P3374S3,434,Libia
P3374S3,438,Liechtenstein
P3374S3,44,Bahamas
P3374S3,440,Lituania
P3374S3,442,Luxemburgo
P3374S3,446,"China, región administrativa especial de Macao"
P3374S3,450,Madagascar
P3374S3,454,Malawi
P3374S3,458,Malasia
P3374S3,462,Maldivas
P3374S3,466,Malí
P3374S3,470,Malta
P3374S3,474,Martinica
P3374S3,478,Mauritania
P3374S3,48,Bahrein
P3374S3,480,Mauricio
P3374S3,484,México
P3374S3,492,Mónaco
P3374S3,496,Mongolia
P3374S3,498,República de Moldova
P3374S3,499,Montenegro
P3374S3,50,Bangladesh
P3374S3,500,Montserrat
P3374S3,504,Marruecos
P3374S3,508,Mozambique
P3374S3,51,Armenia
P3374S3,512,Omán
P3374S3,516,Namibia
P3374S3,52,Barbados
P3374S3,520,Nauru
P3374S3,524,Nepal
P3374S3,528,Países Bajos
P3374S3,531,Curazao
P3374S3,533,Aruba
P3374S3,534,San Martín (parte Holandesa)
P3374S3,535,"Bonaire, San Eustaquio y Saba"
P3374S3,540,Nueva Caledonia
P3374S3,548,Vanuatu
P3374S3,554,Nueva Zelandia
P3374S3,558,Nicaragua
P3374S3,56,Bélgica
P3374S3,562,Níger
P3374S3,566,Nigeria
P3374S3,570,Niue
P3374S3,574,Isla Norfolk
P3374S3,578,Noruega
P3374S3,580,Islas Marianas Septentrionales
P3374S3,581,Islas menores alejadas de Estados Unidos
P3374S3,583,Micronesia (Estados Federados de)
P3374S3,584,Islas Marshall
P3374S3,585,Palau
P3374S3,586,Pakistán
P3374S3,591,Panamá
P3374S3,598,Papua Nueva Guinea
P3374S3,60,Bermuda
P3374S3,600,Paraguay
P3374S3,604,Perú
P3374S3,608,Filipinas
P3374S3,612,Pitcairn
P3374S3,616,Polonia
P3374S3,620,Portugal
P3374S3,624,Guinea-Bissau
P3374S3,626,Timor-Leste
P3374S3,630,Puerto Rico
P3374S3,634,Qatar
P3374S3,638,Reunión
P3374S3,64,Bhután
P3374S3,642,Rumania
P3374S3,643,Federación de Rusia
P3374S3,646,Rwanda
P3374S3,652,San Barthélemy
P3374S3,654,Santa Elena
P3374S3,659,Saint Kitts y Nevis
P3374S3,660,Anguila
P3374S3,662,Santa Lucía
P3374S3,663,San Martín (parte francesa)
P3374S3,666,San Pedro y Miquelón
P3374S3,670,San Vicente y las Granadinas
P3374S3,674,San Marino
P3374S3,678,Santo Tomé y Príncipe
P3374S3,68,Bolivia
P3374S3,680,Sark
P3374S3,682,Arabia Saudita
P3374S3,686,Senegal
P3374S3,688,Serbia
P3374S3,690,Seychelles
P3374S3,694,Sierra Leona
P3374S3,70,Bosnia y Herzegovina
P3374S3,702,Singapur
P3374S3,703,Eslovaquia
P3374S3,704,Viet Nam
P3374S3,705,Eslovenia
P3374S3,706,Somalia
P3374S3,710,Sudáfrica
P3374S3,716,Zimbabwe
P3374S3,72,Botswana
P3374S3,724,España
P3374S3,728,Sudán del Sur
P3374S3,729,Sudán
P3374S3,732,Sáhara Occidental
P3374S3,74,Isla Bouvet
P3374S3,740,Suriname
P3374S3,744,Islas Svalbard y Jan Mayen
P3374S3,748,Eswatini
P3374S3,752,Suecia
P3374S3,756,Suiza
P3374S3,76,Brasil
P3374S3,760,República Árabe Siria
P3374S3,762,Tayikistán
P3374S3,764,Tailandia
P3374S3,768,Togo
P3374S3,772,Tokelau
P3374S3,776,Tonga
P3374S3,780,Trinidad y Tabago
P3374S3,784,Emiratos Árabes Unidos
P3374S3,788,Túnez
P3374S3,792,Turquía
P3374S3,795,Turkmenistán
P3374S3,796,Islas Turcas y Caicos
P3374S3,798,Tuvalu
P3374S3,8,Albania
P3374S3,800,Uganda
P3374S3,804,Ucrania
P3374S3,807,Macedonia del Norte
P3374S3,818,Egipto
P3374S3,826,Reino Unido de Gran Bretaña e Irlanda del Norte
P3374S3,831,Guernsey
P3374S3,832,Jersey
P3374S3,833,Isla de Man
P3374S3,834,República Unida de Tanzanía
P3374S3,84,Belice
P3374S3,840,Estados Unidos de América
P3374S3,850,Islas Vírgenes de los Estados Unidos
P3374S3,854,Burkina Faso
P3374S3,858,Uruguay
P3374S3,86,Territorio Británico del Océano Índico
P3374S3,860,Uzbekistán
P3374S3,862,Venezuela
P3374S3,876,Islas Wallis y Futuna
P3374S3,882,Samoa
P3374S3,887,Yemen
P3374S3,894,Zambia
P3374S3,90,Islas Salomón
P3374S3,92,Islas Vírgenes Británicas
P3374S3,96,Brunei Darussalam
P3378,10,Antártida
P3378,100,Bulgaria
P3378,104,Myanmar
P3378,108,Burundi
P3378,112,Belarús
P3378,116,Camboya
P3378,12,Argelia
P3378,120,Camerún
P3378,124,Canadá
P3378,132,Cabo Verde
P3378,136,Islas Caimán
P3378,140,República Centroafricana
P3378,144,Sri Lanka
P3378,148,Chad
P3378,152,Chile
P3378,156,China
P3378,16,Samoa Americana
P3378,162,Isla Christmas
P3378,166,Islas Cocos (Keeling)
P3378,170,Colombia
P3378,174,Comoras
P3378,175,Mayotte
P3378,178,Congo
P3378,180,República Democrática del Congo
P3378,184,Islas Cook
P3378,188,Costa Rica
P3378,191,Croacia
P3378,192,Cuba
P3378,196,Chipre
P3378,20,Andorra
P3378,203,Chequia
P3378,204,Benin
P3378,208,Dinamarca
P3378,212,Dominica
P3378,214,República Dominicana
P3378,218,Ecuador
P3378,222,El Salvador
P3378,226,Guinea Ecuatorial
P3378,231,Etiopía
P3378,232,Eritrea
P3378,233,Estonia
P3378,234,Islas Feroe
P3378,238,Islas Malvinas (Falkland)
P3378,239,Georgia del Sur y las Islas Sandwich del Sur
P3378,24,Angola
P3378,242,Fiji
P3378,246,Finlandia
P3378,248,Islas Åland
P3378,250,Francia
P3378,254,Guayana Francesa
P3378,258,Polinesia Francesa
P3378,260,Territorio de las Tierras Australes Francesas
P3378,262,Djibouti
P3378,266,Gabón
P3378,268,Georgia
P3378,270,Gambia
P3378,275,Estado de Palestina
P3378,276,Alemania
P3378,28,Antigua y Barbuda
P3378,288,Ghana
P3378,292,Gibraltar
P3378,296,Kiribati
P3378,300,Grecia
P3378,304,Groenlandia
P3378,308,Granada
P3378,31,Azerbaiyán
P3378,312,Guadalupe
P3378,316,Guam
P3378,32,Argentina
P3378,320,Guatemala
P3378,324,Guinea
P3378,328,Guyana
P3378,332,Haití
P3378,334,Islas Heard y McDonald
P3378,336,Santa Sede
P3378,340,Honduras
P3378,344,"China, región administrativa especial de Hong Kong"
P3378,348,Hungría
P3378,352,Islandia
P3378,356,India
P3378,36,Australia
P3378,360,Indonesia
P3378,364,Irán
P3378,368,Iraq
P3378,372,Irlanda
P3378,376,Israel
P3378,380,Italia
P3378,384,Costa de Marfil
P3378,388,Jamaica
P3378,392,Japón
P3378,398,Kazajstán
P3378,4,Afganistán
P3378,40,Austria
P3378,400,Jordania
P3378,404,Kenya
P3378,408,República Popular Democrática de Corea
P3378,410,República de Corea
P3378,414,Kuwait
P3378,417,Kirguistán
P3378,418,República Democrática Popular Lao
P3378,422,Líbano
P3378,426,Lesotho
P3378,428,Letonia
P3378,430,Liberia
P3378,434,Libia
P3378,438,Liechtenstein
P3378,44,Bahamas
P3378,440,Lituania
P3378,442,Luxemburgo
P3378,446,"China, región administrativa especial de Macao"
P3378,450,Madagascar
P3378,454,Malawi
P3378,458,Malasia
P3378,462,Maldivas
P3378,466,Malí
P3378,470,Malta
P3378,474,Martinica
P3378,478,Mauritania
P3378,48,Bahrein
P3378,480,Mauricio
P3378,484,México
P3378,492,Mónaco
P3378,496,Mongolia
P3378,498,República de Moldova
P3378,499,Montenegro
P3378,50,Bangladesh
P3378,500,Montserrat
P3378,504,Marruecos
P3378,508,Mozambique
P3378,51,Armenia
P3378,512,Omán
P3378,516,Namibia
P3378,52,Barbados
P3378,520,Nauru
P3378,524,Nepal
P3378,528,Países Bajos
P3378,531,Curazao
P3378,533,Aruba
P3378,534,San Martín (parte Holandesa)
P3378,535,"Bonaire, San Eustaquio y Saba"
P3378,540,Nueva Caledonia
P3378,548,Vanuatu
P3378,554,Nueva Zelandia
P3378,558,Nicaragua
P3378,56,Bélgica
P3378,562,Níger
P3378,566,Nigeria
P3378,570,Niue
P3378,574,Isla Norfolk
P3378,578,Noruega
P3378,580,Islas Marianas Septentrionales
P3378,581,Islas menores alejadas de Estados Unidos
P3378,583,Micronesia (Estados Federados de)
P3378,584,Islas Marshall
P3378,585,Palau
P3378,586,Pakistán
P3378,591,Panamá
P3378,598,Papua Nueva Guinea
P3378,60,Bermuda
P3378,600,Paraguay
P3378,604,Perú
P3378,608,Filipinas
P3378,612,Pitcairn
P3378,616,Polonia
P3378,620,Portugal
P3378,624,Guinea-Bissau
P3378,626,Timor-Leste
P3378,630,Puerto Rico
P3378,634,Qatar
P3378,638,Reunión
P3378,64,Bhután
P3378,642,Rumania
P3378,643,Federación de Rusia
P3378,646,Rwanda
P3378,652,San Barthélemy
P3378,654,Santa Elena
P3378,659,Saint Kitts y Nevis
P3378,660,Anguila
P3378,662,Santa Lucía
P3378,663,San Martín (parte francesa)
P3378,666,San Pedro y Miquelón
P3378,670,San Vicente y las Granadinas
P3378,674,San Marino
P3378,678,Santo Tomé y Príncipe
P3378,68,Bolivia
P3378,680,Sark
P3378,682,Arabia Saudita
P3378,686,Senegal
P3378,688,Serbia
P3378,690,Seychelles
P3378,694,Sierra Leona
P3378,70,Bosnia y Herzegovina
P3378,702,Singapur
P3378,703,Eslovaquia
P3378,704,Viet Nam
P3378,705,Eslovenia
P3378,706,Somalia
P3378,710,Sudáfrica
P3378,716,Zimbabwe
P3378,72,Botswana
P3378,724,España
P3378,728,Sudán del Sur
P3378,729,Sudán
P3378,732,Sáhara Occidental
P3378,74,Isla Bouvet
P3378,740,Suriname
P3378,744,Islas Svalbard y Jan Mayen
P3378,748,Eswatini
P3378,752,Suecia
P3378,756,Suiza
P3378,76,Brasil
P3378,760,República Árabe Siria
P3378,762,Tayikistán
P3378,764,Tailandia
P3378,768,Togo
P3378,772,Tokelau
P3378,776,Tonga
P3378,780,Trinidad y Tabago
P3378,784,Emiratos Árabes Unidos
P3378,788,Túnez
P3378,792,Turquía
P3378,795,Turkmenistán
P3378,796,Islas Turcas y Caicos
P3378,798,Tuvalu
P3378,8,Albania
P3378,800,Uganda
P3378,804,Ucrania
P3378,807,Macedonia del Norte
P3378,818,Egipto
P3378,826,Reino Unido de Gran Bretaña e Irlanda del Norte
P3378,831,Guernsey
P3378,832,Jersey
P3378,833,Isla de Man
P3378,834,República Unida de Tanzanía
P3378,84,Belice
P3378,840,Estados Unidos de América
P3378,850,Islas Vírgenes de los Estados Unidos
P3378,854,Burkina Faso
P3378,858,Uruguay
P3378,86,Territorio Británico del Océano Índico
P3378,860,Uzbekistán
P3378,862,Venezuela
P3378,876,Islas Wallis y Futuna
P3378,882,Samoa
P3378,887,Yemen
P3378,894,Zambia
P3378,90,Islas Salomón
P3378,92,Islas Vírgenes Británicas
P3378,96,Brunei Darussalam
P3382S3,10,Antártida
P3382S3,100,Bulgaria
P3382S3,104,Myanmar
P3382S3,108,Burundi
P3382S3,112,Belarús
P3382S3,116,Camboya
P3382S3,12,Argelia
P3382S3,120,Camerún
P3382S3,124,Canadá
P3382S3,132,Cabo Verde
P3382S3,136,Islas Caimán
P3382S3,140,República Centroafricana
P3382S3,144,Sri Lanka
P3382S3,148,Chad
P3382S3,152,Chile
P3382S3,156,China
P3382S3,16,Samoa Americana
P3382S3,162,Isla Christmas
P3382S3,166,Islas Cocos (Keeling)
P3382S3,170,Colombia
P3382S3,174,Comoras
P3382S3,175,Mayotte
P3382S3,178,Congo
P3382S3,180,República Democrática del Congo
P3382S3,184,Islas Cook
P3382S3,188,Costa Rica
P3382S3,191,Croacia
P3382S3,192,Cuba
P3382S3,196,Chipre
P3382S3,20,Andorra
P3382S3,203,Chequia
P3382S3,204,Benin
P3382S3,208,Dinamarca
P3382S3,212,Dominica
P3382S3,214,República Dominicana
P3382S3,218,Ecuador
P3382S3,222,El Salvador
P3382S3,226,Guinea Ecuatorial
P3382S3,231,Etiopía
P3382S3,232,Eritrea
P3382S3,233,Estonia
P3382S3,234,Islas Feroe
P3382S3,238,Islas Malvinas (Falkland)
P3382S3,239,Georgia del Sur y las Islas Sandwich del Sur
P3382S3,24,Angola
P3382S3,242,Fiji
P3382S3,246,Finlandia
P3382S3,248,Islas Åland
P3382S3,250,Francia
P3382S3,254,Guayana Francesa
P3382S3,258,Polinesia Francesa
P3382S3,260,Territorio de las Tierras Australes Francesas
P3382S3,262,Djibouti
P3382S3,266,Gabón
P3382S3,268,Georgia
P3382S3,270,Gambia
P3382S3,275,Estado de Palestina
P3382S3,276,Alemania
P3382S3,28,Antigua y Barbuda
P3382S3,288,Ghana
P3382S3,292,Gibraltar
P3382S3,296,Kiribati
P3382S3,300,Grecia
P3382S3,304,Groenlandia
P3382S3,308,Granada
P3382S3,31,Azerbaiyán
P3382S3,312,Guadalupe
P3382S3,316,Guam
P3382S3,32,Argentina
P3382S3,320,Guatemala
P3382S3,324,Guinea
P3382S3,328,Guyana
P3382S3,332,Haití
P3382S3,334,Islas Heard y McDonald
P3382S3,336,Santa Sede
P3382S3,340,Honduras
P3382S3,344,"China, región administrativa especial de Hong Kong"
P3382S3,348,Hungría
P3382S3,352,Islandia
P3382S3,356,India
P3382S3,36,Australia
P3382S3,360,Indonesia
P3382S3,364,Irán
P3382S3,368,Iraq
P3382S3,372,Irlanda
P3382S3,376,Israel
P3382S3,380,Italia
P3382S3,384,Costa de Marfil
P3382S3,388,Jamaica
P3382S3,392,Japón
P3382S3,398,Kazajstán
P3382S3,4,Afganistán
P3382S3,40,Austria
P3382S3,400,Jordania
P3382S3,404,Kenya
P3382S3,408,República Popular Democrática de Corea
P3382S3,410,República de Corea
P3382S3,414,Kuwait
P3382S3,417,Kirguistán
P3382S3,418,República Democrática Popular Lao
P3382S3,422,Líbano
P3382S3,426,Lesotho
P3382S3,428,Letonia
P3382S3,430,Liberia
P3382S3,434,Libia
P3382S3,438,Liechtenstein
P3382S3,44,Bahamas
P3382S3,440,Lituania
P3382S3,442,Luxemburgo
P3382S3,446,"China, región administrativa especial de Macao"
P3382S3,450,Madagascar
P3382S3,454,Malawi
P3382S3,458,Malasia
P3382S3,462,Maldivas
P3382S3,466,Malí
P3382S3,470,Malta
P3382S3,474,Martinica
P3382S3,478,Mauritania
P3382S3,48,Bahrein
P3382S3,480,Mauricio
P3382S3,484,México
P3382S3,492,Mónaco
P3382S3,496,Mongolia
P3382S3,498,República de Moldova
P3382S3,499,Montenegro
P3382S3,50,Bangladesh
P3382S3,500,Montserrat
P3382S3,504,Marruecos
P3382S3,508,Mozambique
P3382S3,51,Armenia
P3382S3,512,Omán
P3382S3,516,Namibia
P3382S3,52,Barbados
P3382S3,520,Nauru
P3382S3,524,Nepal
P3382S3,528,Países Bajos
P3382S3,531,Curazao
P3382S3,533,Aruba
P3382S3,534,San Martín (parte Holandesa)
P3382S3,535,"Bonaire, San Eustaquio y Saba"
P3382S3,540,Nueva Caledonia
P3382S3,548,Vanuatu
P3382S3,554,Nueva Zelandia
P3382S3,558,Nicaragua
P3382S3,56,Bélgica
P3382S3,562,Níger
P3382S3,566,Nigeria
P3382S3,570,Niue
P3382S3,574,Isla Norfolk
P3382S3,578,Noruega
P3382S3,580,Islas Marianas Septentrionales
P3382S3,581,Islas menores alejadas de Estados Unidos
P3382S3,583,Micronesia (Estados Federados de)
P3382S3,584,Islas Marshall
P3382S3,585,Palau
P3382S3,586,Pakistán
P3382S3,591,Panamá
P3382S3,598,Papua Nueva Guinea
P3382S3,60,Bermuda
P3382S3,600,Paraguay
P3382S3,604,Perú
P3382S3,608,Filipinas
P3382S3,612,Pitcairn
P3382S3,616,Polonia
P3382S3,620,Portugal
P3382S3,624,Guinea-Bissau
P3382S3,626,Timor-Leste
P3382S3,630,Puerto Rico
P3382S3,634,Qatar
P3382S3,638,Reunión
P3382S3,64,Bhután
P3382S3,642,Rumania
P3382S3,643,Federación de Rusia
P3382S3,646,Rwanda
P3382S3,652,San Barthélemy
P3382S3,654,Santa Elena
P3382S3,659,Saint Kitts y Nevis
P3382S3,660,Anguila
P3382S3,662,Santa Lucía
P3382S3,663,San Martín (parte francesa)
P3382S3,666,San Pedro y Miquelón
P3382S3,670,San Vicente y las Granadinas
P3382S3,674,San Marino
P3382S3,678,Santo Tomé y Príncipe
P3382S3,68,Bolivia
P3382S3,680,Sark
P3382S3,682,Arabia Saudita
P3382S3,686,Senegal
P3382S3,688,Serbia
P3382S3,690,Seychelles
P3382S3,694,Sierra Leona
P3382S3,70,Bosnia y Herzegovina
P3382S3,702,Singapur
P3382S3,703,Eslovaquia
P3382S3,704,Viet Nam
P3382S3,705,Eslovenia
P3382S3,706,Somalia
P3382S3,710,Sudáfrica
P3382S3,716,Zimbabwe
P3382S3,72,Botswana
P3382S3,724,España
P3382S3,728,Sudán del Sur
P3382S3,729,Sudán
P3382S3,732,Sáhara Occidental
P3382S3,74,Isla Bouvet
P3382S3,740,Suriname
