nombre_variable,codigo_categoria,categoria
P3382S3,744,Islas Svalbard y Jan Mayen
P3382S3,748,Eswatini
P3382S3,752,Suecia
P3382S3,756,Suiza
P3382S3,76,Brasil
P3382S3,760,República Árabe Siria
P3382S3,762,Tayikistán
P3382S3,764,Tailandia
P3382S3,768,Togo
P3382S3,772,Tokelau
P3382S3,776,Tonga
P3382S3,780,Trinidad y Tabago
P3382S3,784,Emiratos Árabes Unidos
P3382S3,788,Túnez
P3382S3,792,Turquía
P3382S3,795,Turkmenistán
P3382S3,796,Islas Turcas y Caicos
P3382S3,798,Tuvalu
P3382S3,8,Albania
P3382S3,800,Uganda
P3382S3,804,Ucrania
P3382S3,807,Macedonia del Norte
P3382S3,818,Egipto
P3382S3,826,Reino Unido de Gran Bretaña e Irlanda del Norte
P3382S3,831,Guernsey
P3382S3,832,Jersey
P3382S3,833,Isla de Man
P3382S3,834,República Unida de Tanzanía
P3382S3,84,Belice
P3382S3,840,Estados Unidos de América
P3382S3,850,Islas Vírgenes de los Estados Unidos
P3382S3,854,Burkina Faso
P3382S3,858,Uruguay
P3382S3,86,Territorio Británico del Océano Índico
P3382S3,860,Uzbekistán
P3382S3,862,Venezuela
P3382S3,876,Islas Wallis y Futuna
P3382S3,882,Samoa
P3382S3,887,Yemen
P3382S3,894,Zambia
P3382S3,90,Islas Salomón
P3382S3,92,Islas Vírgenes Británicas
P3382S3,96,Brunei Darussalam
P3384,1,No había nacido
P3384,2,En este municipio
P3384,3,En otro Municipio
P3384,4,En otro país
P3384S3,10,Antártida
P3384S3,100,Bulgaria
P3384S3,104,Myanmar
P3384S3,108,Burundi
P3384S3,112,Belarús
P3384S3,116,Camboya
P3384S3,12,Argelia
P3384S3,120,Camerún
P3384S3,124,Canadá
P3384S3,132,Cabo Verde
P3384S3,136,Islas Caimán
P3384S3,140,República Centroafricana
P3384S3,144,Sri Lanka
P3384S3,148,Chad
P3384S3,152,Chile
P3384S3,156,China
P3384S3,16,Samoa Americana
P3384S3,162,Isla Christmas
P3384S3,166,Islas Cocos (Keeling)
P3384S3,170,Colombia
P3384S3,174,Comoras
P3384S3,175,Mayotte
P3384S3,178,Congo
P3384S3,180,República Democrática del Congo
P3384S3,184,Islas Cook
P3384S3,188,Costa Rica
P3384S3,191,Croacia
P3384S3,192,Cuba
P3384S3,196,Chipre
P3384S3,20,Andorra
P3384S3,203,Chequia
P3384S3,204,Benin
P3384S3,208,Dinamarca
P3384S3,212,Dominica
P3384S3,214,República Dominicana
P3384S3,218,Ecuador
P3384S3,222,El Salvador
P3384S3,226,Guinea Ecuatorial
P3384S3,231,Etiopía
P3384S3,232,Eritrea
P3384S3,233,Estonia
P3384S3,234,Islas Feroe
P3384S3,238,Islas Malvinas (Falkland)
P3384S3,239,Georgia del Sur y las Islas Sandwich del Sur
P3384S3,24,Angola
P3384S3,242,Fiji
P3384S3,246,Finlandia
P3384S3,248,Islas Åland
P3384S3,250,Francia
P3384S3,254,Guayana Francesa
P3384S3,258,Polinesia Francesa
P3384S3,260,Territorio de las Tierras Australes Francesas
P3384S3,262,Djibouti
P3384S3,266,Gabón
P3384S3,268,Georgia
P3384S3,270,Gambia
P3384S3,275,Estado de Palestina
P3384S3,276,Alemania
P3384S3,28,Antigua y Barbuda
P3384S3,288,Ghana
P3384S3,292,Gibraltar
P3384S3,296,Kiribati
P3384S3,300,Grecia
P3384S3,304,Groenlandia
P3384S3,308,Granada
P3384S3,31,Azerbaiyán
P3384S3,312,Guadalupe
P3384S3,316,Guam
P3384S3,32,Argentina
P3384S3,320,Guatemala
P3384S3,324,Guinea
P3384S3,328,Guyana
P3384S3,332,Haití
P3384S3,334,Islas Heard y McDonald
P3384S3,336,Santa Sede
P3384S3,340,Honduras
P3384S3,344,"China, región administrativa especial de Hong Kong"
P3384S3,348,Hungría
P3384S3,352,Islandia
P3384S3,356,India
P3384S3,36,Australia
P3384S3,360,Indonesia
P3384S3,364,Irán
P3384S3,368,Iraq
P3384S3,372,Irlanda
P3384S3,376,Israel
P3384S3,380,Italia
P3384S3,384,Costa de Marfil
P3384S3,388,Jamaica
P3384S3,392,Japón
P3384S3,398,Kazajstán
P3384S3,4,Afganistán
P3384S3,40,Austria
P3384S3,400,Jordania
P3384S3,404,Kenya
P3384S3,408,República Popular Democrática de Corea
P3384S3,410,República de Corea
P3384S3,414,Kuwait
P3384S3,417,Kirguistán
P3384S3,418,República Democrática Popular Lao
P3384S3,422,Líbano
P3384S3,426,Lesotho
P3384S3,428,Letonia
P3384S3,430,Liberia
P3384S3,434,Libia
P3384S3,438,Liechtenstein
P3384S3,44,Bahamas
P3384S3,440,Lituania
P3384S3,442,Luxemburgo
P3384S3,446,"China, región administrativa especial de Macao"
P3384S3,450,Madagascar
P3384S3,454,Malawi
P3384S3,458,Malasia
P3384S3,462,Maldivas
P3384S3,466,Malí
P3384S3,470,Malta
P3384S3,474,Martinica
P3384S3,478,Mauritania
P3384S3,48,Bahrein
P3384S3,480,Mauricio
P3384S3,484,México
P3384S3,492,Mónaco
P3384S3,496,Mongolia
P3384S3,498,República de Moldova
P3384S3,499,Montenegro
P3384S3,50,Bangladesh
P3384S3,500,Montserrat
P3384S3,504,Marruecos
P3384S3,508,Mozambique
P3384S3,51,Armenia
P3384S3,512,Omán
P3384S3,516,Namibia
P3384S3,52,Barbados
P3384S3,520,Nauru
P3384S3,524,Nepal
P3384S3,528,Países Bajos
P3384S3,531,Curazao
P3384S3,533,Aruba
P3384S3,534,San Martín (parte Holandesa)
P3384S3,535,"Bonaire, San Eustaquio y Saba"
P3384S3,540,Nueva Caledonia
P3384S3,548,Vanuatu
P3384S3,554,Nueva Zelandia
P3384S3,558,Nicaragua
P3384S3,56,Bélgica
P3384S3,562,Níger
P3384S3,566,Nigeria
P3384S3,570,Niue
P3384S3,574,Isla Norfolk
P3384S3,578,Noruega
P3384S3,580,Islas Marianas Septentrionales
P3384S3,581,Islas menores alejadas de Estados Unidos
P3384S3,583,Micronesia (Estados Federados de)
P3384S3,584,Islas Marshall
P3384S3,585,Palau
P3384S3,586,Pakistán
P3384S3,591,Panamá
P3384S3,598,Papua Nueva Guinea
P3384S3,60,Bermuda
P3384S3,600,Paraguay
P3384S3,604,Perú
P3384S3,608,Filipinas
P3384S3,612,Pitcairn
P3384S3,616,Polonia
P3384S3,620,Portugal
P3384S3,624,Guinea-Bissau
P3384S3,626,Timor-Leste
P3384S3,630,Puerto Rico
P3384S3,634,Qatar
P3384S3,638,Reunión
P3384S3,64,Bhután
P3384S3,642,Rumania
P3384S3,643,Federación de Rusia
P3384S3,646,Rwanda
P3384S3,652,San Barthélemy
P3384S3,654,Santa Elena
P3384S3,659,Saint Kitts y Nevis
P3384S3,660,Anguila
P3384S3,662,Santa Lucía
P3384S3,663,San Martín (parte francesa)
P3384S3,666,San Pedro y Miquelón
P3384S3,670,San Vicente y las Granadinas
P3384S3,674,San Marino
P3384S3,678,Santo Tomé y Príncipe
P3384S3,68,Bolivia
P3384S3,680,Sark
P3384S3,682,Arabia Saudita
P3384S3,686,Senegal
P3384S3,688,Serbia
P3384S3,690,Seychelles
P3384S3,694,Sierra Leona
P3384S3,70,Bosnia y Herzegovina
P3384S3,702,Singapur
P3384S3,703,Eslovaquia
P3384S3,704,Viet Nam
P3384S3,705,Eslovenia
P3384S3,706,Somalia
P3384S3,710,Sudáfrica
P3384S3,716,Zimbabwe
P3384S3,72,Botswana
P3384S3,724,España
P3384S3,728,Sudán del Sur
P3384S3,729,Sudán
P3384S3,732,Sáhara Occidental
P3384S3,74,Isla Bouvet
P3384S3,740,Suriname
P3384S3,744,Islas Svalbard y Jan Mayen
P3384S3,748,Eswatini
P3384S3,752,Suecia
P3384S3,756,Suiza
P3384S3,76,Brasil
P3384S3,760,República Árabe Siria
P3384S3,762,Tayikistán
P3384S3,764,Tailandia
P3384S3,768,Togo
P3384S3,772,Tokelau
P3384S3,776,Tonga
P3384S3,780,Trinidad y Tabago
P3384S3,784,Emiratos Árabes Unidos
P3384S3,788,Túnez
P3384S3,792,Turquía
P3384S3,795,Turkmenistán
P3384S3,796,Islas Turcas y Caicos
P3384S3,798,Tuvalu
P3384S3,8,Albania
P3384S3,800,Uganda
P3384S3,804,Ucrania
P3384S3,807,Macedonia del Norte
P3384S3,818,Egipto
P3384S3,826,Reino Unido de Gran Bretaña e Irlanda del Norte
P3384S3,831,Guernsey
P3384S3,832,Jersey
P3384S3,833,Isla de Man
P3384S3,834,República Unida de Tanzanía
P3384S3,84,Belice
P3384S3,840,Estados Unidos de América
P3384S3,850,Islas Vírgenes de los Estados Unidos
P3384S3,854,Burkina Faso
P3384S3,858,Uruguay
P3384S3,86,Territorio Británico del Océano Índico
P3384S3,860,Uzbekistán
P3384S3,862,Venezuela
P3384S3,876,Islas Wallis y Futuna
P3384S3,882,Samoa
P3384S3,887,Yemen
P3384S3,894,Zambia
P3384S3,90,Islas Salomón
P3384S3,92,Islas Vírgenes Británicas
P3384S3,96,Brunei Darussalam
P3386,1,Trabajo
P3386,10,Adquisición de vivienda propia
P3386,12,Otro
P3386,2,Estudio
P3386,3,Salud
P3386,4,Amenaza o riesgo para su vida o integridad física ocasionada por conflicto armado o grupos armados
P3386,5,"Amenaza o riesgo para su vida o integridad física por violencia NO asociada al conflicto armado (inseguridad, delincuencia común)"
P3386,6,Desastres naturales
P3386,7,Conformación de un nuevo hogar
P3386,8,Acompañar a otros miembros del hogar
P3386,9,Motivos culturales asociados a grupos étnicos
DPTO,05,Antioquia
DPTO,13,Bolívar
DPTO,15,Boyacá
DPTO,17,Caldas
DPTO,18,Caquetá
DPTO,19,Cauca
DPTO,20,Cesar
DPTO,23,Córdoba
DPTO,25,Cundinamarca
DPTO,27,Chocó
DPTO,41,Huila
DPTO,44,Guajira
DPTO,47,Magdalena
DPTO,50,Meta
DPTO,52,Nariño
DPTO,54,Norte de Santander
DPTO,63,Quindío
DPTO,66,Risaralda
DPTO,68,Santander
DPTO,70,Sucre
DPTO,73,Tolima
DPTO,76,Valle del cauca
DSCY,1,Sí
DSCY,2,No
DSI,1,Desocupados
P1519,1,Sí
P1519,2,No
P1883,1,Fondo privado
P1883,2,Colpensiones
P1883,3,"Regímenes especiales (FFMM, Ecopetrol etc)"
P1883,4,"Fondo Subsidiado (Prosperar,etc.)"
P3074,1,Esta semana
P3074,2,En los próximos 15 días
P3074,3,Dentro del próximo mes
P3074,4,Dentro de los próximos 3 meses
P3074,5,No antes de 3 meses
P7280,1,Obrero o empleado de empresa particular
P7280,2,Obrero o empleado del gobierno
P7280,3,Empleado doméstico
P7280,4,Trabajador por cuenta propia
P7280,5,Patrón o empleador
P7280,6,Trabajador familiar sin remuneración
P7280,7,Trabajador sin remuneración en empresas de otros hogares
P7280,8,Jornalero o peón
P7280,9,Otro
P7350,1,Obrero o empleado de empresa particular
P7350,2,Obrero o empleado del gobierno
P7350,3,Empleado doméstico
P7350,4,Trabajador por cuenta propia
P7350,5,Patrón o empleador
P7350,6,Trabajador familiar sin remuneración
P7350,7,Trabajador sin remuneración en empresas o negocios de otros hogares
P7350,8,Jornalero o peón
P7350,9,Otro
P7360,1,Trabajaba solo
P7360,2,2 a 3 personas
P7360,3,4 a 5 personas
P7360,4,6 a 10 personas
P7360,5,11 a 19 personas
P7360,6,20 a 30 personas
P7360,7,31 a 50 personas
P7360,8,51 a 100 personas
P7360,9,101 o más personas
P7422,1,Sí
P7422,2,No
P7430,1,Si
P7430,2,No
P7450,1,Por despido
P7450,2,Para dedicarse a estudiar
P7450,3,Responsabilidades familiares
P7450,4,Enfermedad o accidente
P7450,5,Jubilación o retiro
P7450,6,Condiciones de trabajo insatisfactorias
P7450,7,Cierre o dificultades de la empresa
P7450,8,Trabajo temporal terminado
P7450,9,Otro
P9460,1,Sí
P9460,2,No
P9460,9,"No sabe, no informa"
AREA,05,Medellín AM
AREA,08,Barranquilla AM
AREA,11,Bogotá DC
AREA,13,Cartagena
AREA,17,Manizales AM
AREA,23,Montería
AREA,50,Villavicencio
AREA,52,Pasto
AREA,54,Cúcuta AM
AREA,66,Pereira AM
AREA,68,Bucaramanga AM
AREA,73,Ibagué
AREA,76,Cali AM
DPTO,05,Antioquia
DPTO,08,Atlántico
DPTO,11,"Bogotá, d.C."
DPTO,13,Bolívar
DPTO,17,Caldas
DPTO,23,Córdoba
DPTO,50,Meta
DPTO,52,Nariño
DPTO,54,Norte de santander
DPTO,66,Risaralda
DPTO,68,Santander
DPTO,73,Tolima
DPTO,76,Valle del cauca
OCI,1,Población ocupada
P1800,1,Sí
P1800,2,No
P1802,1,"A una sola empresa, negocio, hogar o intermediario"
P1802,2,"A varias empresas, negocios, hogares o intermediarios"
P1802,3,Directamente al público
P1802,4,"No sabe, no informa"
P1805,1,Sí
P1805,2,No
P1879,1,No encontró trabajo como asalariado
P1879,10,Considera que no tiene los estudios necesarios
P1879,11,Otro ¿Cuál?
P1879,2,Por despido
P1879,3,Más independencia
P1879,4,Horario de trabajo más flexible
P1879,5,Se considera muy joven o muy viejo
P1879,6,Empezó su empresa o negocio
P1879,7,Trabaja en un negocio familiar
P1879,8,Mayor nivel de ingreso
P1879,9,Por tradición familiar
P1880,1,Terminó su contrato
P1880,10,Renunció para empezar su propio negocio
P1880,11,Renunció por motivos de salud
P1880,12,Renunció para estudiar
P1880,13,Otra ¿cuál?
P1880,2,Por quiebra o cierre de la empresa
P1880,3,Condiciones laborales insatisfactorias
P1880,4,Porque se jubiló
P1880,5,Lo despidieron
P1880,6,Por su edad
P1880,7,Reducción de personal
P1880,8,Renunció porque deseaba un empleo con mejores ingresos
P1880,9,"Renunció por razones personales (matrimonio, embarazo, responsabilidades familiares)"
P1881,1,Bus intermunicipal
P1881,10,Caballo
P1881,11,Moto
P1881,12,Mototaxi
P1881,13,Bicicleta
P1881,14,No se desplaza
P1881,15,Otro ¿cuál?
P1881,2,Bus urbano
P1881,3,A pie
P1881,4,Metro
P1881,5,"Transporte articulado (Transmilenio, MIO y otros)"
P1881,6,Taxi
P1881,7,Transporte de la empresa
P1881,8,Automóvil de uso particular
P1881,9,"Lancha, planchón, canoa"
P3045S1,1,Si
P3045S1,2,No
P3045S1,9,"No sabe, no informa"
P3045S2,1,Si
P3045S2,2,No
P3045S2,9,"No sabe, no informa"
P3045S3,1,Si
P3045S3,2,No
P3045S3,9,"No sabe, no informa"
P3046,1,Si
P3046,2,No
P3046,9,"No sabe, no informa"
P3047,1,Usted
P3047,2,Usted y sus socios
P3047,3,Quien lo contrató
P3047,4,Su cliente o proveedor principal
P3048,1,Usted
P3048,2,Usted y sus socios
P3048,3,Quien lo contrató
P3048,4,Su cliente o proveedor principal
P3049,1,Usted
P3049,2,Usted y sus socios
P3049,3,Quien lo contrató
P3049,4,Su cliente o proveedor principal
P3054,1,Si
P3054,2,No
P3054,9,"No sabe, no informa"
P3055,1,Si
P3055,2,No
P3055,9,"No sabe, no informa"
P3056,1,"Producción, compra y venta de mercancías o prestación de servicios"
P3056,2,"Producción / extracción (agricultura, pesca, minas, etc.) de bienes agropecuarios"
P3063,1,Si
P3063,2,No
P3063,9,"No sabe, no informa"
P3064,1,Si
P3064,2,No
P3064,9,"No sabe, no informa"
P3065,1,Si
P3065,2,No
P3065,9,"No sabe, no informa"
P3066,1,Si
P3066,2,No
P3066,9,"No sabe, no informa"
P3067,1,Si
P3067,2,No
P3067S1,1,Si
P3067S1,2,No
P3068,1,Si
P3068,2,No
P3068,9,"No sabe, no informa"
P3069,1,Trabaja solo
P3069,10,201 o más personas
P3069,2,2 a 3 personas
P3069,3,4 a 5 personas
P3069,4,6 a 10 personas
P3069,5,11 a 19 personas
P3069,6,20 a 30 personas
P3069,7,31 a 50 personas
P3069,8,51 a 100 personas
P3069,9,101 a 200 personas
P3363,1,"Pidió ayuda a familiares, amigos, colegas"
P3363,2,"Visitó, llevó o envió hojas de vida a empresas o empleadores"
P3363,3,"Hizo uso de los servicios de agencias o bolsas de empleo, Cajas de Compensación Familiar, SENA, Entes Territoriales (Servicio Público de Empleo - SPE)"
P3363,4,Puso o consultó avisos clasificados
P3363,5,Se presentó a convocatorias
P3363,6,Otro medio
P3363,9,"No sabe, no informa"
P3364,1,Si
P3364,2,No
P3364,9,"No sabe, no informa"
P3365,1,Si
P3365,2,No
P3365,9,"No sabe, no informa"
P514,1,Si
P514,2,No
P515,1,Sí
P515,2,No
P6400,1,Si
P6400,2,No
P6400,9,"No sabe, no informa"
P6410,1,Una empresa de servicios temporales
P6410,2,Una cooperativa de trabajo asociado
P6410,3,Una empresa asociativa de trabajo
P6410,4,Otra
P6422,1,Sí
P6422,2,No
P6424S1,1,Sí
P6424S1,2,No
P6424S2,1,Sí
P6424S2,2,No
P6424S3,1,Sí
P6424S3,2,No
P6430,1,Obrero o empleado de empresa particular
P6430,2,Obrero o empleado del gobierno
P6430,3,Empleado doméstico
P6430,4,Trabajador por cuenta propia
P6430,5,Patrón o empleador
P6430,6,Trabajador familiar sin remuneración
P6430,7,Trabajador sin remuneración en empresas o negocios de otros hogares
P6430,8,Jornalero o peón
P6430,9,"Otro,"
P6440,1,Sí
P6440,2,No
P6450,1,Verbal
P6450,2,Escrito
P6450,3,"No sabe, no informa"
P6460,1,A término indefinido
P6460,2,A término fijo
P6460,3,"No sabe, no informa"
P6510,1,Sí
P6510,2,No
P6510,9,"No sabe, no informa"
P6510S2,1,Sí
P6510S2,2,No
P6545,1,Sí
P6545,2,No
P6545,9,"No sabe, no informa"
P6545S2,1,Sí
P6545S2,2,No
P6580,1,Sí
P6580,2,No
P6580,9,"No sabe, no informa"
P6580S2,1,Sí
P6580S2,2,No
P6585S1,1,Sí
P6585S1,2,No
P6585S1,9,"No sabe, no informa"
P6585S1A2,1,Sí
P6585S1A2,2,No
P6585S2,1,Sí
P6585S2,2,No
P6585S2,9,"No sabe, no informa"
P6585S2A2,1,Sí
P6585S2A2,2,No
P6585S3,1,Si
P6585S3,2,No
P6585S3,9,"No sabe, no informa"
P6585S3A2,1,Sí
P6585S3A2,2,No
P6585S4,1,Sí
P6585S4,2,No
P6585S4,9,"No sabe, no informa"
P6585S4A2,1,Sí
P6585S4A2,2,No
P6590,1,Sí
P6590,2,No
P6590,9,"No sabe, no informa"
P6600,1,Sí
P6600,2,No
P6600,9,"No sabe, no informa"
P6610,1,Sí
P6610,2,No
P6610,9,"No sabe, no informa"
P6620,1,Sí
P6620,2,No
P6620,9,"No sabe, no informa"
P6630S1,1,Sí
P6630S1,2,No
P6630S2,1,Sí
P6630S2,2,No
P6630S3,1,Sí
P6630S3,2,No
P6630S4,1,Sí
P6630S4,2,No
P6630S6,1,Sí
P6630S6,2,No
P6640,1,Sí
P6640,2,No
P6765,1,Trabajó por honorarios o prestación de servicios?
P6765,2,Trabajó por obra?
P6765,3,"Trabajó por piezas o a destajo? (satélite, maquila, etc)"
P6765,4,Trabajó por comisión únicamente?
P6765,5,Trabajó vendiendo por catálogo?
P6765,6,"Trabajó en su oficio? (plomero, taxista, doméstica por días etc)"
P6765,7,"Tiene un negocio de industria, comercio, servicios o una finca?"
P6765,8,"Otro,"
P6775,1,Sí
P6775,2,No
P6775,3,No aplica
P6775,4,No sabe
P6780,1,Ocasional? (de vez en cuando)
P6780,2,"Estacional? (en ciertas épocas del año, cosechas, temporadas)"
P6780,3,Permanente?
P6780,4,"Otro?,"
P6810,1,Es lo único que ha conseguido pero quiere trabajar más horas
P6810,2,Es la jornada que se ajusta a sus necesidades
P6810,3,"Otra,"
P6830,1,"Enfermedad, permiso o licencia"
P6830,2,Festivos
P6830,3,Vacaciones
P6830,4,Capacitación
P6830,5,Suspensión o terminación del empleo
P6830,6,Reducción de la actividad económica de la empresa
P6830,7,"Otro,"
P6880,1,En esta vivienda
P6880,10,En una mina o cantera
P6880,11,"Otro,"
P6880,2,En otras viviendas
P6880,3,En kiosco - caseta
P6880,4,En un vehículo
P6880,5,De puerta en puerta
P6880,6,Sitio al descubierto en la calle (ambulante y estacionario)
P6880,7,"Local fijo, oficina, fábrica, etc."
P6880,8,"En el campo o área rural, mar o río"
P6880,9,En una obra en construcción
P6915,1,Es afiliado como cotizante a un régimen contributivo de salud (eps)
P6915,10,No lo ha considerado
P6915,11,No tiene recursos
P6915,12,"Otro,"
P6915,2,Es afiliado a un régimen subsidiado de salud
P6915,3,Es beneficiario de un afiliado
P6915,4,Con ahorros personales
P6915,5,Con ayudas de los hijos o familiares
P6915,6,Con otro tipo de seguro o cubrimiento
P6915,7,Pidiendo dinero prestado
P6915,8,Vendería su vivienda o bienes del hogar
P6915,9,Empeñaría bienes del hogar
P6920,1,Sí
P6920,2,No
P6920,3,Ya es pensionado
P6930,1,Fondo privado?
P6930,2,"Iss, cajanal?"
P6930,3,"Regímenes especiales (ffmm, ecopetrol etc)?"
P6930,4,"Fondo subsidiado (prosperar,etc.)?"
P6940,1,...paga una parte y otra la empresa o patrón
P6940,2,... paga la totalidad de la afiliación
P6940,3,Paga completamente la empresa ó patrón
P6940,4,No paga
P6990,1,Sí
P6990,2,No
P6990,9,"No sabe, no informa"
P7020,1,Sí
P7020,2,No
P7028,1,Obrero o empleado de empresa particular?
P7028,2,Obrero o empleado del gobierno?
P7028,3,Empleado doméstico?
P7028,4,Trabajador por cuenta propia?
P7028,5,Patrón o empleador?
P7028,6,Trabajador familiar sin remuneración?
P7028,7,Trabajador sin remuneración en empresas o negocios de otros hogares?
P7028,8,Jornalero o peón?
P7028,9,"Otro,"
P7040,1,Sí
P7040,2,No
P7050,1,Obrero o empleado de empresa particular
P7050,2,Obrero o empleado del gobierno
P7050,3,Empleado doméstico
P7050,4,Trabajador por cuenta propia
P7050,5,Patrón o empleador
P7050,6,Trabajador familiar sin remuneración
P7050,7,Trabajador sin remuneración en empresas o negocios de otros hogares
P7050,8,Jornalero o peón
P7050,9,"Otro,"
P7075,1,Trabaja solo
P7075,2,2 a 5 personas
P7075,3,6 a 10 personas
P7075,4,11 y más personas
P7077,1,En su vivienda
P7077,2,En otras viviendas
P7077,3,En kiosko - caseta
P7077,4,En un vehículo
P7077,5,De puerta en puerta
P7077,6,Sitio al descubierto en la calle
P7077,7,"Local fijo, oficina, fábrica, etc."
P7077,8,En el campo o área rural
P7090,1,Sí
P7090,2,No
P7110,1,Sí
P7110,2,No
P7120,1,Sí
P7120,2,No
P7130,1,Sí
P7130,2,No
P7140S1,1,Sí
P7140S1,2,No
P7140S2,1,Sí
P7140S2,2,No
P7140S3,1,Sí
P7140S3,2,No
P7140S4,1,Sí
P7140S4,2,No
P7140S5,1,Sí
P7140S5,2,No
P7140S6,1,Sí
P7140S6,2,No
P7140S7,1,Sí
P7140S7,2,No
P7140S8,1,Sí
P7140S8,2,No
P7140S9,1,Sí
P7140S9,2,No
P7150,1,Sí
P7150,2,No
P7160,1,Sí
P7160,2,No
P7160,9,"No sabe, no informa"
P7170S1,1,Si
P7170S1,2,No
P7170S5,1,Si
P7170S5,2,No
P7170S6,1,Si
P7170S6,2,No
P7180,1,Sí
P7180,2,No
P7240,1,Cesantías?
P7240,10,"Otros,"
P7240,2,Ahorros personales?
P7240,3,Ayudas de hijos o familiares?
P7240,4,Indemnización o similar?
P7240,5,No lo ha considerado?
P7240,6,Vendería su vivienda o bienes del hogar?
P7240,7,Empeñaría bienes del hogar?
P7240,8,No tendría recursos?
P7240,9,Solicitaría dinero prestado?
P9440,1,Sí
P9440,2,No
P9450,1,Sí
P9450,2,No
P9450,9,"No sabe, no informa"
P3091,1,Si
P3091,2,No
P3092,1,Si
P3092,2,No
P3093,1,Si
P3093,2,No
CLASE,1,Urbano
CLASE,2,Rural
DPTO,05,Antioquia
DPTO,08,Atlántico
DPTO,13,Bolívar
DPTO,15,Boyacá
DPTO,17,Caldas
DPTO,18,Caquetá
DPTO,19,Cauca
DPTO,20,Cesar
DPTO,23,Córdoba
DPTO,25,Cundinamarca
DPTO,27,Chocó
DPTO,41,Huila
DPTO,44,La guajira
DPTO,47,Magdalena
DPTO,50,Meta
DPTO,52,Nariño
DPTO,54,Norte de santander
DPTO,63,Quindio
DPTO,66,Risaralda
DPTO,68,Santander
DPTO,70,Sucre
DPTO,73,Tolima
DPTO,76,Valle del cauca
P7495,1,Sí
P7495,2,No
P7500S1,1,Sí
P7500S1,2,No
P7500S1,9,"No sabe, no informa"
P7500S2,1,Sí
P7500S2,2,No
P7500S2,9,"No sabe, no informa"
P7500S3,1,Sí
P7500S3,2,No
P7500S3,9,"No sabe, no informa"
P7505,1,Si
P7505,2,No
P750S1,1,Si
P750S1,2,No
P750S1,9,"No sabe, no informa"
P750S2,1,Si
P750S2,2,No
P750S2,9,"No sabe, no informa"
P750S3,1,Si
P750S3,2,No
P750S3,9,"No sabe, no informa"
P7510S1,1,Sí
P7510S1,2,No
P7510S1,9,"No sabe, no informa"
P7510S2,1,Sí
P7510S2,2,No
P7510S2,9,"No sabe, no informa"
P7510S3,1,Sí
P7510S3,2,No
P7510S3,9,"No sabe, no informa"
P7510S5,1,Sí
P7510S5,2,No
P7510S5,9,"No sabe, no informa"
P7510S6,1,Sí
P7510S6,2,No
P7510S6,9,"No sabe, no informa"
P7510S7,1,Sí
P7510S7,2,No
P7510S7,9,"No sabe, no informa"
P5090,1,"Propia, totalmente pagada"
P5090,2,"Propia, la están pagando"
P5090,3,En arriendo o subarriendo
P5090,4,En usufructo
P5090,5,Posesión sin titulo (ocupante de hecho) ó propiedad colectiva
P5090,6,"Otra, ¿cuál?___________________"
